YearNum,STATE,NF,Classification,Forest,StateCode,ForestCode,latitude,longitude,Host 1000ha,Year,spb / trap / 14 d,Clerids/ trap/ 14 d,Spots,Spots/100km,%SPB
19,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,2004,,,,,
1,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1986,,,10,4,
2,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1987,432,45,198,82,
3,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1988,70,73,23,10,
4,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1989,37,46,7,3,
5,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1990,2,0,3,1,
6,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1991,2,1,4,2,
7,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1992,12,1,7,3,
8,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1993,40,23,177,73,
9,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1994,54,9,9,4,
10,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1995,218,15,482,199,
11,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1996,54,49,360,149,
12,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1997,64,61,22,9,51
13,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1998,2,5,0,0,11
14,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,1999,0,18,0,0,0
15,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2000,0,0,0,0,0
16,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2001,0,22,0,0,0
17,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2002,1,193,0,0,1
18,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2003,0,140,0,0,0
19,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2004,0,15,0,0,0
20,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2005,1,32,0,0,3
21,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2006,0,24,0,0,0
22,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2007,0,32,0,0,0
23,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2008,0,133,0,0,0
24,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2009,0,38,0,0,0
25,AR,QUACHITA,RD,MENA RD,9,7,34.65209,-94.33680,24.20,2010,0,3,,,0
1,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1986,,,,,
2,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1987,,,,,
3,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1988,,,,,
4,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1989,,,,,
5,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1990,,,,,
6,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1991,,,,,
7,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1992,,,,,
8,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1993,,,,,
9,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1994,,,6,1,
10,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1995,33,85,300,44,
11,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1996,112,159,131,19,
12,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1997,58,506,20,3,10
13,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1998,27,163,0,0,6
14,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,1999,3,214,0,0,1
15,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2000,0,77,0,0,0
16,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2001,0,56,0,0,0
17,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2002,0,539,0,0,0
18,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2003,0,160,0,0,0
19,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2004,21,137,0,0,14
20,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2005,1,78,0,0,1
21,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2006,6,70,0,0,7
22,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2007,0,48,0,0,0
23,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2008,0,36,0,0,0
24,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2009,0,41,0,0,0
25,AR,,CO,NEVADA AR,0,0,33.68733,-93.28670,68.84,2010,0,48,,,0
1,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,1986,,,,,
2,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,1987,,,147,36,
3,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,1988,17,53,0,0,
4,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.47,1989,31,40,1,0,
5,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,1990,2,4,6,1,
6,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.51,1991,10,8,0,0,
7,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.51,1992,13,8,24,6,
8,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.51,1993,188,30,193,48,
9,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.51,1994,76,25,28,7,
10,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.51,1995,92,41,673,166,
11,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,1996,80,61,244,60,
12,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,1997,88,80,0,0,52
13,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,1998,17,18,0,0,28
14,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,1999,0,37,0,0,0
15,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2000,0,1,0,0,0
16,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2001,0,81,0,0,0
17,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2002,0,302,0,0,0
18,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2003,0,265,0,0,0
19,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2004,0,139,0,0,0
20,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2005,1,52,0,0,2
21,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2006,0,104,0,0,0
22,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2007,0,42,0,0,0
23,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2008,0,90,0,0,0
24,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2009,0,119,0,0,0
25,AR,QUACHITA,RD,ODEN RD,9,8,34.61929,-93.77655,40.49,2010,0,60,,,0
1,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1986,,,,,
2,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1987,,,21,8,
3,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1988,68,101,0,0,
4,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1989,0,0,0,0,
5,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1990,,,,,
6,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1991,,,,,
7,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1992,,,,,
8,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1993,,,,,
9,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1994,,,,,
10,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1995,,,,,
11,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1996,,,,,
12,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1997,28,,3,1,16
13,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1998,10,40,0,0,9
14,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,1999,0,43,0,0,0
15,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2000,0,0,0,0,0
16,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2001,0,29,0,0,0
17,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2002,0,402,0,0,0
18,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2003,0,179,0,0,0
19,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2004,0,246,0,0,0
20,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2005,0,43,0,0,0
21,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2006,1,15,0,0,5
22,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2007,0,11,0,0,0
23,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2008,0,28,0,0,0
24,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2009,0,59,0,0,0
25,AR,QUACHITA,RD,WOMBLE RD,0,0,34.55302,-93.54958,26.91,2010,0,28,,,0
16,DE,,CO,Sussex Co.,,,,,,2001,4,29,,,13
17,DE,,CO,Sussex Co.,,,,,,2002,1,7,3,,14
18,DE,,CO,Sussex Co.,,,,,,2003,15,48,,,24
19,DE,,CO,Sussex Co.,,,,,,2004,1,31,0,,5
20,DE,,CO,Sussex Co.,,,,,,2005,2,13,0,,11
21,DE,,CO,Sussex Co.,,,,,,2006,0,14,0,,1
22,DE,,CO,Sussex Co.,,,,,,2007,0,22,0,,0
23,DE,,CO,Sussex Co.,,,,,,2008,0,18,0,,2
24,DE,,CO,Sussex Co.,,,,,,2009,1,20,0,,0
25,DE,,CO,Sussex Co.,,,,,,2010,1,18,,,5
1,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1986,,,,,
2,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1987,,,,,
3,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1988,,,,,
4,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1989,,,,,
5,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1990,,,,,
6,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1991,,,,,
7,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1992,,,,,
8,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1993,,,,,
9,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1994,,,343,87,
10,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1995,,,307,78,
11,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1996,2,1,0,0,
12,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1997,0,0,4,1,0
13,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1998,194,3,2,1,96
14,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,1999,101,6,2,1,93
15,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2000,17,1,139,35,90
16,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2001,402,15,843,215,96
17,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2002,249,144,51,13,63
18,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2003,17,28,0,0,37
19,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2004,21,27,0,0,44
20,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2005,0,1,0,0,13
21,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2006,0,4,1,0,0
22,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2007,3,10,6,2,26
23,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2008,20,20,1,0,50
24,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2009,11,14,10,3,45
25,FL,,CO,ALACHUA FL,0,0,29.71419,-82.31333,39.30,2010,3,6,,,38
1,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1986,,,,,
2,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1987,,,,,
3,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1988,,,,,
4,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1989,,,,,
5,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1990,,,,,
6,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1991,,,,,
7,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1992,,,,,
8,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1993,,,,,
9,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1994,,,8,1,
10,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1995,1950,478,160,27,
11,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1996,2,11,0,0,
12,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1997,1,10,0,0,5
13,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1998,3,7,0,0,12
14,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,1999,0,8,0,0,0
15,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2000,8,3,3,0,76
16,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2001,28,3,67,11,91
17,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2002,514,64,0,0,89
18,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2003,6,13,0,0,32
19,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2004,0,14,0,0,1
20,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2005,0,0,0,0,0
21,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2006,0,1,0,0,0
22,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2007,0,1,1,0,0
23,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2008,3,1,0,0,62
24,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2009,1,3,0,0,29
25,FL,,CO,BAKER FL,0,0,30.33953,-82.29412,60.26,2010,0,0,,,0
1,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1986,,,,,
2,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1987,,,,,
3,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1988,,,,,
4,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1989,,,,,
5,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1990,,,,,
6,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1991,,,,,
7,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1992,,,,,
8,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1993,,,,,
9,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1994,,,,,
10,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1995,,,98,73,
11,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1996,0,1,0,0,
12,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1997,4,5,0,0,45
13,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1998,6,5,0,0,34
14,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,1999,0,0,0,0,0
15,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2000,38,4,0,0,91
16,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2001,17,3,18,13,88
17,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2002,164,8,0,0,95
18,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2003,3,6,0,0,39
19,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2004,0,10,0,0,0
20,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2005,0,1,0,0,29
21,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2006,0,6,0,0,7
22,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2007,1,3,0,0,33
23,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2008,1,3,0,0,33
24,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2009,10,18,0,0,35
25,FL,,CO,BRADFORD FL,0,0,30.02080,-82.20066,13.40,2010,0,0,,,0
1,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1986,,,,,
2,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1987,,,,,
3,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1988,,,,,
4,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1989,,,,,
5,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1990,,,,,
6,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1991,,,,,
7,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1992,,,,,
8,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1993,,,,,
9,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1994,,,,,
10,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1995,,,32,6,
11,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1996,11,11,7,1,
12,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1997,15,7,5,1,70
13,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1998,104,17,0,0,71
14,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,1999,2,4,0,0,36
15,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2000,14,18,2,0,44
16,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2001,71,8,165,30,90
17,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2002,281,295,0,0,49
18,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2003,38,165,0,0,19
19,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2004,15,88,0,0,15
20,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2005,1,13,0,0,9
21,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2006,0,31,0,0,0
22,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2007,1,1,6,1,33
23,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2008,1,24,0,0,3
24,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2009,1,32,0,0,3
25,FL,,CO,COLUMBIA FL,0,0,30.21595,-82.61055,54.27,2010,4,6,,,45
1,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1986,,,,,
2,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1987,,,,,
3,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1988,,,,,
4,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1989,,,,,
5,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1990,,,,,
6,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1991,,,,,
7,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1992,,,,,
8,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1993,,,,,
9,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1994,,,,,
10,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1995,,,0,0,
11,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1996,1,1,0,0,
12,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1997,0,0,0,0,0
13,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1998,30,5,0,0,71
14,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,1999,1,7,0,0,12
15,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2000,52,34,0,0,60
16,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2001,66,6,6,2,91
17,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2002,532,21,30,9,96
18,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2003,32,71,0,0,31
19,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2004,20,39,0,0,34
20,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2005,630,14,1,0,98
21,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2006,11,25,0,0,30
22,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2007,8,4,0,0,64
23,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2008,42,25,0,0,63
24,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2009,101,48,0,0,68
25,FL,,CO,DUVAL FL,0,0,30.37859,-81.70228,34.04,2010,29,17,,,63
1,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1986,,,,,
2,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1987,,,,,
3,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1988,,,,,
4,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1989,,,,,
5,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1990,,,,,
6,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1991,,,,,
7,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1992,,,,,
8,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1993,,,,,
9,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1994,,,,,
10,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1995,,,1,0,
11,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1996,6,2,2,1,
12,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1997,1,3,1,0,10
13,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1998,42,3,0,0,84
14,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,1999,1,11,0,0,2
15,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.75,2000,27,8,4,1,77
16,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.75,2001,11,6,2,1,67
17,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.75,2002,151,25,7,3,86
18,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.75,2003,14,10,0,0,60
19,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.75,2004,90,14,0,0,86
20,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,2005,129,9,5,2,94
21,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,2006,56,17,0,0,62
22,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,2007,13,7,0,0,65
23,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,2008,3,6,0,0,45
24,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,2009,4,28,0,0,20
25,FL,,CO,GADSDEN FL,0,0,30.51099,-84.52203,26.74,2010,3,3,,,48
1,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1986,,,,,
2,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1987,,,,,
3,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1988,,,,,
4,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1989,,,,,
5,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1990,,,,,
6,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1991,,,,,
7,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1992,,,,,
8,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1993,,,,,
9,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1994,,,,,
10,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1995,,,19,6,
11,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1996,2,11,33,10,
12,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1997,18,31,12,4,37
13,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1998,32,18,0,0,42
14,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,1999,3,11,0,0,24
15,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.81,2000,154,35,30,9,81
16,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.81,2001,38,21,146,46,64
17,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.81,2002,186,53,43,14,78
18,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.81,2003,36,101,0,0,27
19,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.81,2004,3,64,0,0,4
20,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,2005,0,8,0,0,2
21,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,2006,1,25,0,0,3
22,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,2007,3,34,3,1,8
23,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,2008,3,42,0,0,10
24,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,2009,1,29,0,0,2
25,FL,,CO,HAMILTON FL,0,0,30.55089,-82.94117,31.83,2010,0,6,,,0
